image,tl_state
tl_images/1437.png, 2
tl_images/698.png, 1
tl_images/486.png, 4
tl_images/67.png, 0
tl_images/774.png, 0
tl_images/1225.png, 4
tl_images/223.png, 2
tl_images/1020.png, 4
tl_images/834.png, 0
tl_images/1539.png, 0
tl_images/776.png, 0
tl_images/1441.png, 2
tl_images/506.png, 0
tl_images/1521.png, 1
tl_images/47.png, 0
tl_images/162.png, 0
tl_images/1349.png, 2
tl_images/1451.png, 2
tl_images/599.png, 2
tl_images/396.png, 0
tl_images/1487.png, 1
tl_images/565.png, 2
tl_images/633.png, 2
tl_images/317.png, 2
tl_images/456.png, 4
tl_images/1063.png, 4
tl_images/507.png, 0
tl_images/1115.png, 4
tl_images/1214.png, 4
tl_images/376.png, 0
tl_images/671.png, 2
tl_images/937.png, 2
tl_images/1218.png, 4
tl_images/373.png, 0
tl_images/391.png, 0
tl_images/417.png, 4
tl_images/1241.png, 0
tl_images/607.png, 2
tl_images/195.png, 2
tl_images/397.png, 0
tl_images/314.png, 2
tl_images/460.png, 4
tl_images/1670.png, 4
tl_images/1056.png, 4
tl_images/193.png, 2
tl_images/1646.png, 4
tl_images/1133.png, 4
tl_images/1043.png, 4
tl_images/325.png, 2
tl_images/593.png, 2
tl_images/649.png, 2
tl_images/161.png, 0
tl_images/29.png, 0
tl_images/1075.png, 4
tl_images/918.png, 0
tl_images/1187.png, 0
tl_images/1320.png, 0
tl_images/655.png, 2
tl_images/1113.png, 4
tl_images/388.png, 0
tl_images/669.png, 2
tl_images/1273.png, 0
tl_images/1335.png, 0
tl_images/122.png, 0
tl_images/631.png, 2
tl_images/900.png, 0
tl_images/1287.png, 0
tl_images/313.png, 2
tl_images/1353.png, 2
tl_images/660.png, 2
tl_images/923.png, 0
tl_images/1300.png, 0
tl_images/621.png, 2
tl_images/1544.png, 0
tl_images/328.png, 1
tl_images/267.png, 2
tl_images/542.png, 0
tl_images/684.png, 2
tl_images/615.png, 2
tl_images/1094.png, 4
tl_images/181.png, 2
tl_images/629.png, 2
tl_images/821.png, 0
tl_images/127.png, 0
tl_images/822.png, 0
tl_images/1137.png, 4
tl_images/1412.png, 2
tl_images/119.png, 0
tl_images/674.png, 2
tl_images/1368.png, 2
tl_images/1239.png, 4
tl_images/76.png, 0
tl_images/782.png, 0
tl_images/1434.png, 2
tl_images/1051.png, 4
tl_images/1314.png, 0
tl_images/1367.png, 2
tl_images/1057.png, 4
tl_images/37.png, 0
tl_images/144.png, 0
tl_images/1464.png, 2
tl_images/1595.png, 0
tl_images/24.png, 0
tl_images/966.png, 2
tl_images/292.png, 2
tl_images/443.png, 4
tl_images/1471.png, 2
tl_images/934.png, 2
tl_images/32.png, 0
tl_images/1027.png, 4
tl_images/1180.png, 0
tl_images/608.png, 2
tl_images/836.png, 0
tl_images/994.png, 4
tl_images/710.png, 1
tl_images/1279.png, 0
tl_images/1573.png, 0
tl_images/1040.png, 4
tl_images/968.png, 2
tl_images/1010.png, 4
tl_images/1114.png, 4
tl_images/583.png, 2
tl_images/1638.png, 4
tl_images/454.png, 4
tl_images/1393.png, 2
tl_images/1594.png, 0
tl_images/1414.png, 2
tl_images/1470.png, 2
tl_images/331.png, 1
tl_images/130.png, 0
tl_images/90.png, 0
tl_images/1049.png, 4
tl_images/945.png, 2
tl_images/281.png, 2
tl_images/401.png, 0
tl_images/1583.png, 0
tl_images/985.png, 4
tl_images/804.png, 0
tl_images/732.png, 1
tl_images/1431.png, 2
tl_images/190.png, 2
tl_images/921.png, 0
tl_images/168.png, 0
tl_images/21.png, 0
tl_images/1567.png, 0
tl_images/800.png, 0
tl_images/1598.png, 0
tl_images/1612.png, 0
tl_images/571.png, 2
tl_images/1569.png, 0
tl_images/1617.png, 0
tl_images/1628.png, 0
tl_images/1677.png, 4
tl_images/1276.png, 0
tl_images/330.png, 1
tl_images/413.png, 4
tl_images/283.png, 2
tl_images/1601.png, 0
tl_images/64.png, 0
tl_images/604.png, 2
tl_images/1510.png, 1
tl_images/1316.png, 0
tl_images/675.png, 2
tl_images/282.png, 2
tl_images/964.png, 2
tl_images/858.png, 0
tl_images/1084.png, 4
tl_images/138.png, 0
tl_images/1032.png, 4
tl_images/778.png, 0
tl_images/407.png, 0
tl_images/1560.png, 0
tl_images/1473.png, 2
tl_images/1517.png, 1
tl_images/1527.png, 0
tl_images/1513.png, 1
tl_images/364.png, 1
tl_images/646.png, 2
tl_images/322.png, 2
tl_images/699.png, 1
tl_images/894.png, 0
tl_images/395.png, 0
tl_images/805.png, 0
tl_images/476.png, 4
tl_images/798.png, 0
tl_images/693.png, 2
tl_images/562.png, 2
tl_images/944.png, 2
tl_images/237.png, 2
tl_images/683.png, 2
tl_images/907.png, 0
tl_images/865.png, 0
tl_images/763.png, 0
tl_images/1343.png, 2
tl_images/870.png, 0
tl_images/735.png, 0
tl_images/2.png, 0
tl_images/790.png, 0
tl_images/1139.png, 4
tl_images/491.png, 4
tl_images/948.png, 2
tl_images/1342.png, 2
tl_images/632.png, 2
tl_images/1165.png, 4
tl_images/1413.png, 2
tl_images/1678.png, 4
tl_images/745.png, 0
tl_images/1449.png, 2
tl_images/975.png, 2
tl_images/510.png, 0
tl_images/384.png, 0
tl_images/306.png, 2
tl_images/703.png, 1
tl_images/1134.png, 4
tl_images/244.png, 2
tl_images/1310.png, 0
tl_images/1537.png, 0
tl_images/1640.png, 4
tl_images/1181.png, 4
tl_images/300.png, 2
tl_images/1204.png, 4
tl_images/412.png, 4
tl_images/258.png, 2
tl_images/1264.png, 0
tl_images/1249.png, 0
tl_images/1202.png, 4
tl_images/96.png, 0
tl_images/285.png, 2
tl_images/754.png, 0
tl_images/734.png, 0
tl_images/1312.png, 0
tl_images/7.png, 0
tl_images/1033.png, 4
tl_images/1168.png, 4
tl_images/414.png, 4
tl_images/270.png, 2
tl_images/1147.png, 0
tl_images/1410.png, 2
tl_images/1553.png, 0
tl_images/465.png, 4
tl_images/1590.png, 0
tl_images/354.png, 1
tl_images/1621.png, 0
tl_images/986.png, 4
tl_images/93.png, 0
tl_images/233.png, 2
tl_images/1234.png, 4
tl_images/522.png, 0
tl_images/773.png, 0
tl_images/766.png, 0
tl_images/601.png, 2
tl_images/1350.png, 2
tl_images/1556.png, 0
tl_images/762.png, 0
tl_images/135.png, 0
tl_images/872.png, 0
tl_images/1420.png, 2
tl_images/614.png, 2
tl_images/206.png, 2
tl_images/53.png, 0
tl_images/912.png, 0
tl_images/602.png, 2
tl_images/892.png, 0
tl_images/293.png, 2
tl_images/554.png, 2
tl_images/1022.png, 4
tl_images/308.png, 2
tl_images/1375.png, 2
tl_images/1203.png, 4
tl_images/56.png, 0
tl_images/66.png, 0
tl_images/831.png, 0
tl_images/1034.png, 4
tl_images/446.png, 4
tl_images/1100.png, 4
tl_images/717.png, 1
tl_images/752.png, 0
tl_images/866.png, 0
tl_images/1213.png, 4
tl_images/1664.png, 4
tl_images/41.png, 0
tl_images/738.png, 0
tl_images/213.png, 2
tl_images/1331.png, 0
tl_images/1313.png, 0
tl_images/661.png, 2
tl_images/1044.png, 4
tl_images/498.png, 4
tl_images/888.png, 0
tl_images/176.png, 0
tl_images/1053.png, 4
tl_images/471.png, 4
tl_images/117.png, 0
tl_images/581.png, 2
tl_images/1195.png, 0
tl_images/28.png, 0
tl_images/205.png, 2
tl_images/1629.png, 0
tl_images/759.png, 0
tl_images/825.png, 0
tl_images/1209.png, 0
tl_images/4.png, 0
tl_images/356.png, 1
tl_images/247.png, 2
tl_images/1488.png, 1
tl_images/733.png, 1
tl_images/324.png, 2
tl_images/246.png, 2
tl_images/540.png, 0
tl_images/1026.png, 4
tl_images/1151.png, 4
tl_images/1153.png, 4
tl_images/280.png, 2
tl_images/327.png, 2
tl_images/74.png, 0
tl_images/758.png, 0
tl_images/403.png, 0
tl_images/1562.png, 0
tl_images/3.png, 0
tl_images/1351.png, 2
tl_images/1216.png, 4
tl_images/52.png, 0
tl_images/694.png, 1
tl_images/1438.png, 2
tl_images/183.png, 2
tl_images/1534.png, 0
tl_images/541.png, 0
tl_images/1478.png, 2
tl_images/592.png, 2
tl_images/616.png, 2
tl_images/1125.png, 4
tl_images/751.png, 0
tl_images/1176.png, 4
tl_images/979.png, 2
tl_images/366.png, 1
tl_images/88.png, 0
tl_images/893.png, 0
tl_images/803.png, 0
tl_images/1344.png, 2
tl_images/812.png, 0
tl_images/375.png, 0
tl_images/102.png, 0
tl_images/1036.png, 4
tl_images/1481.png, 2
tl_images/1662.png, 4
tl_images/549.png, 2
tl_images/1355.png, 2
tl_images/484.png, 4
tl_images/1558.png, 0
tl_images/792.png, 0
tl_images/577.png, 2
tl_images/252.png, 2
tl_images/590.png, 2
tl_images/224.png, 2
tl_images/110.png, 0
tl_images/1407.png, 2
tl_images/1184.png, 4
tl_images/241.png, 2
tl_images/582.png, 2
tl_images/666.png, 2
tl_images/61.png, 0
tl_images/1229.png, 0
tl_images/320.png, 2
tl_images/1652.png, 4
tl_images/1533.png, 0
tl_images/350.png, 1
tl_images/511.png, 0
tl_images/1386.png, 2
tl_images/1130.png, 4
tl_images/1476.png, 2
tl_images/184.png, 2
tl_images/586.png, 2
tl_images/235.png, 2
tl_images/1193.png, 0
tl_images/1255.png, 0
tl_images/1207.png, 4
tl_images/385.png, 0
tl_images/930.png, 2
tl_images/1541.png, 0
tl_images/709.png, 1
tl_images/1067.png, 4
tl_images/1435.png, 2
tl_images/995.png, 4
tl_images/178.png, 2
tl_images/121.png, 0
tl_images/787.png, 0
tl_images/1348.png, 2
tl_images/307.png, 2
tl_images/1465.png, 2
tl_images/1248.png, 0
tl_images/1505.png, 1
tl_images/186.png, 2
tl_images/239.png, 2
tl_images/1254.png, 0
tl_images/342.png, 1
tl_images/1394.png, 2
tl_images/645.png, 2
tl_images/513.png, 0
tl_images/149.png, 0
tl_images/134.png, 0
tl_images/605.png, 2
tl_images/1550.png, 0
tl_images/920.png, 0
tl_images/689.png, 2
tl_images/849.png, 0
tl_images/1042.png, 4
tl_images/1080.png, 4
tl_images/647.png, 2
tl_images/1421.png, 2
tl_images/298.png, 2
tl_images/519.png, 0
tl_images/619.png, 2
tl_images/1382.png, 2
tl_images/1649.png, 4
tl_images/688.png, 2
tl_images/216.png, 2
tl_images/729.png, 1
tl_images/1376.png, 2
tl_images/1618.png, 0
tl_images/742.png, 0
tl_images/1323.png, 0
tl_images/192.png, 2
tl_images/652.png, 2
tl_images/811.png, 0
tl_images/529.png, 0
tl_images/1493.png, 1
tl_images/1384.png, 2
tl_images/926.png, 0
tl_images/319.png, 2
tl_images/952.png, 2
tl_images/382.png, 0
tl_images/1390.png, 2
tl_images/1066.png, 4
tl_images/432.png, 4
tl_images/535.png, 0
tl_images/1106.png, 4
tl_images/1428.png, 2
tl_images/569.png, 2
tl_images/398.png, 0
tl_images/1469.png, 2
tl_images/92.png, 0
tl_images/512.png, 0
tl_images/501.png, 4
tl_images/1374.png, 2
tl_images/1491.png, 1
tl_images/1270.png, 4
tl_images/112.png, 0
tl_images/345.png, 1
tl_images/463.png, 4
tl_images/201.png, 2
tl_images/1307.png, 0
tl_images/1085.png, 4
tl_images/387.png, 0
tl_images/51.png, 0
tl_images/142.png, 0
tl_images/1427.png, 2
tl_images/938.png, 2
tl_images/644.png, 2
tl_images/1500.png, 1
tl_images/1332.png, 4
tl_images/956.png, 2
tl_images/1653.png, 4
tl_images/57.png, 0
tl_images/620.png, 2
tl_images/1039.png, 4
tl_images/1303.png, 0
tl_images/1132.png, 4
tl_images/950.png, 2
tl_images/915.png, 0
tl_images/958.png, 2
tl_images/326.png, 2
tl_images/531.png, 0
tl_images/731.png, 1
tl_images/1015.png, 4
tl_images/145.png, 0
tl_images/902.png, 0
tl_images/15.png, 0
tl_images/980.png, 2
tl_images/1285.png, 4
tl_images/358.png, 1
tl_images/478.png, 4
tl_images/636.png, 2
tl_images/744.png, 0
tl_images/771.png, 0
tl_images/1605.png, 0
tl_images/400.png, 0
tl_images/381.png, 0
tl_images/1514.png, 1
tl_images/236.png, 2
tl_images/1284.png, 4
tl_images/1619.png, 0
tl_images/901.png, 0
tl_images/1365.png, 2
tl_images/1322.png, 0
tl_images/667.png, 2
tl_images/1582.png, 0
tl_images/1526.png, 1
tl_images/817.png, 0
tl_images/1326.png, 0
tl_images/274.png, 2
tl_images/1426.png, 2
tl_images/1073.png, 4
tl_images/448.png, 4
tl_images/1419.png, 2
tl_images/1631.png, 4
tl_images/919.png, 0
tl_images/523.png, 0
tl_images/1011.png, 4
tl_images/286.png, 2
tl_images/854.png, 0
tl_images/402.png, 0
tl_images/316.png, 2
tl_images/1252.png, 4
tl_images/6.png, 0
tl_images/215.png, 2
tl_images/1019.png, 4
tl_images/594.png, 2
tl_images/1308.png, 0
tl_images/878.png, 0
tl_images/106.png, 0
tl_images/156.png, 0
tl_images/198.png, 2
tl_images/1059.png, 4
tl_images/957.png, 2
tl_images/1116.png, 4
tl_images/219.png, 2
tl_images/983.png, 2
tl_images/606.png, 2
tl_images/558.png, 2
tl_images/1109.png, 4
tl_images/153.png, 0
tl_images/567.png, 2
tl_images/1666.png, 4
tl_images/228.png, 2
tl_images/909.png, 0
tl_images/750.png, 0
tl_images/14.png, 0
tl_images/922.png, 0
tl_images/1557.png, 0
tl_images/1296.png, 0
tl_images/1110.png, 4
tl_images/1013.png, 4
tl_images/1250.png, 0
tl_images/610.png, 2
tl_images/691.png, 2
tl_images/881.png, 0
tl_images/1103.png, 4
tl_images/1190.png, 4
tl_images/1616.png, 0
tl_images/346.png, 1
tl_images/959.png, 2
tl_images/31.png, 0
tl_images/334.png, 1
tl_images/1189.png, 4
tl_images/816.png, 0
tl_images/1101.png, 4
