image,tl_state
tl_images/2063.png, 0
tl_images/1974.png, 2
tl_images/2486.png, 0
tl_images/2294.png, 4
tl_images/2574.png, 0
tl_images/2502.png, 0
tl_images/2802.png, 0
tl_images/2232.png, 2
tl_images/2157.png, 0
tl_images/2566.png, 0
tl_images/2580.png, 0
tl_images/2957.png, 4
tl_images/1910.png, 2
tl_images/2545.png, 0
tl_images/1895.png, 4
tl_images/2667.png, 2
tl_images/2437.png, 0
tl_images/2420.png, 0
tl_images/2657.png, 2
tl_images/3036.png, 1
tl_images/2184.png, 0
tl_images/2936.png, 2
tl_images/1885.png, 4
tl_images/2456.png, 0
tl_images/3040.png, 1
tl_images/2698.png, 2
tl_images/2303.png, 4
tl_images/2054.png, 0
tl_images/2439.png, 0
tl_images/2859.png, 0
tl_images/2444.png, 0
tl_images/2147.png, 0
tl_images/2000.png, 2
tl_images/2993.png, 4
tl_images/2690.png, 2
tl_images/2122.png, 0
tl_images/1920.png, 2
tl_images/1913.png, 2
tl_images/1917.png, 2
tl_images/3010.png, 4
tl_images/3021.png, 2
tl_images/2778.png, 1
tl_images/2848.png, 0
tl_images/2351.png, 4
tl_images/3035.png, 1
tl_images/2728.png, 2
tl_images/2769.png, 1
tl_images/2525.png, 0
tl_images/2969.png, 4
tl_images/2514.png, 0
tl_images/2496.png, 0
tl_images/1971.png, 2
tl_images/2101.png, 0
tl_images/2431.png, 0
tl_images/2542.png, 0
tl_images/1998.png, 2
tl_images/2864.png, 0
tl_images/2652.png, 2
tl_images/2291.png, 4
tl_images/2813.png, 0
tl_images/2399.png, 0
tl_images/2097.png, 0
tl_images/2989.png, 4
tl_images/1890.png, 4
tl_images/2026.png, 1
tl_images/2784.png, 0
tl_images/2561.png, 0
tl_images/2951.png, 2
tl_images/3020.png, 2
tl_images/2997.png, 4
tl_images/2559.png, 0
tl_images/2105.png, 0
tl_images/2095.png, 0
tl_images/2978.png, 4
tl_images/2703.png, 2
tl_images/2390.png, 1
tl_images/2133.png, 0
tl_images/3019.png, 2
tl_images/2171.png, 0
tl_images/2286.png, 4
tl_images/1980.png, 2
tl_images/2053.png, 0
tl_images/1896.png, 4
tl_images/2019.png, 1
tl_images/2275.png, 4
tl_images/3038.png, 1
tl_images/2234.png, 2
tl_images/2288.png, 4
tl_images/1973.png, 2
tl_images/2639.png, 2
tl_images/1907.png, 2
tl_images/2329.png, 4
tl_images/1965.png, 2
tl_images/2307.png, 4
tl_images/2187.png, 0
tl_images/2790.png, 0
tl_images/2152.png, 0
tl_images/2960.png, 4
tl_images/1873.png, 2
tl_images/1987.png, 2
tl_images/2860.png, 0
tl_images/2955.png, 4
tl_images/2156.png, 0
tl_images/2419.png, 0
tl_images/2616.png, 2
tl_images/1887.png, 2
tl_images/2622.png, 2
tl_images/2258.png, 2
tl_images/1864.png, 2
tl_images/2720.png, 2
tl_images/2661.png, 2
tl_images/2336.png, 4
tl_images/1992.png, 2
tl_images/2231.png, 2
tl_images/2530.png, 0
tl_images/2608.png, 2
tl_images/2493.png, 0
tl_images/1962.png, 2
tl_images/1897.png, 2
tl_images/1902.png, 2
tl_images/3007.png, 4
tl_images/2080.png, 0
tl_images/2131.png, 0
tl_images/2708.png, 2
tl_images/2158.png, 0
tl_images/2200.png, 0
tl_images/2352.png, 4
tl_images/2033.png, 1
tl_images/2324.png, 4
tl_images/2305.png, 4
tl_images/2829.png, 0
tl_images/3029.png, 2
tl_images/2985.png, 4
tl_images/2982.png, 4
tl_images/2646.png, 2
tl_images/2806.png, 0
tl_images/2177.png, 0
tl_images/2436.png, 0
tl_images/2632.png, 2
tl_images/2057.png, 0
tl_images/2117.png, 0
tl_images/2725.png, 2
tl_images/1949.png, 2
tl_images/2140.png, 0
tl_images/2387.png, 4
tl_images/2186.png, 0
tl_images/2323.png, 4
tl_images/1923.png, 2
tl_images/2368.png, 4
tl_images/1903.png, 2
tl_images/2717.png, 2
tl_images/2218.png, 0
tl_images/1935.png, 2
tl_images/2142.png, 0
tl_images/2061.png, 0
tl_images/3039.png, 1
tl_images/2325.png, 4
tl_images/2249.png, 2
tl_images/2073.png, 0
tl_images/3002.png, 4
tl_images/2025.png, 1
tl_images/1944.png, 2
tl_images/2749.png, 1
tl_images/2206.png, 0
tl_images/2662.png, 2
tl_images/2021.png, 1
tl_images/2663.png, 2
tl_images/1986.png, 2
tl_images/2722.png, 2
tl_images/1989.png, 2
tl_images/1995.png, 2
tl_images/2634.png, 2
tl_images/2126.png, 0
tl_images/3025.png, 2
tl_images/2059.png, 0
tl_images/1960.png, 2
tl_images/2111.png, 0
tl_images/2994.png, 4
tl_images/2466.png, 0
tl_images/2165.png, 0
tl_images/2355.png, 4
tl_images/1882.png, 4
tl_images/2715.png, 2
tl_images/2388.png, 1
tl_images/2188.png, 0
tl_images/2315.png, 4
tl_images/2137.png, 0
tl_images/2780.png, 1
tl_images/1898.png, 2
tl_images/2988.png, 4
tl_images/3041.png, 4
tl_images/2568.png, 0
tl_images/2629.png, 2
tl_images/2992.png, 4
tl_images/2538.png, 0
tl_images/2345.png, 4
tl_images/2825.png, 0
tl_images/3042.png, 4
tl_images/2412.png, 0
tl_images/2168.png, 0
tl_images/2856.png, 0
tl_images/2501.png, 0
tl_images/3026.png, 2
tl_images/1978.png, 2
tl_images/2120.png, 0
tl_images/1979.png, 2
tl_images/2587.png, 0
tl_images/3012.png, 4
tl_images/2676.png, 2
tl_images/2443.png, 0
tl_images/2383.png, 1
tl_images/2699.png, 2
tl_images/2223.png, 0
tl_images/2691.png, 2
tl_images/2042.png, 0
tl_images/2497.png, 0
tl_images/2415.png, 0
tl_images/2803.png, 0
tl_images/1891.png, 2
tl_images/2228.png, 2
tl_images/2267.png, 4
tl_images/2765.png, 1
tl_images/2240.png, 2
tl_images/2271.png, 4
tl_images/2016.png, 1
tl_images/2539.png, 0
tl_images/2642.png, 2
tl_images/2114.png, 0
tl_images/2229.png, 2
tl_images/2824.png, 0
tl_images/2094.png, 0
tl_images/1901.png, 2
tl_images/2430.png, 0
tl_images/2014.png, 1
tl_images/2277.png, 4
tl_images/2281.png, 4
tl_images/2800.png, 0
tl_images/2463.png, 0
tl_images/1863.png, 2
tl_images/2405.png, 0
tl_images/2264.png, 4
tl_images/2995.png, 4
tl_images/2524.png, 0
tl_images/2174.png, 0
tl_images/3028.png, 2
tl_images/2089.png, 0
tl_images/1918.png, 2
tl_images/1948.png, 2
tl_images/2209.png, 0
tl_images/2413.png, 0
tl_images/2618.png, 2
tl_images/3033.png, 1
tl_images/1919.png, 2
tl_images/3024.png, 2
tl_images/2015.png, 1
tl_images/2150.png, 0
tl_images/2830.png, 0
tl_images/2952.png, 2
tl_images/2624.png, 2
tl_images/2818.png, 0
tl_images/2857.png, 0
tl_images/2759.png, 1
tl_images/2543.png, 0
tl_images/2024.png, 1
tl_images/2729.png, 2
tl_images/2847.png, 0
tl_images/1983.png, 2
tl_images/1934.png, 2
tl_images/2478.png, 0
tl_images/2490.png, 0
tl_images/2217.png, 0
tl_images/2481.png, 0
tl_images/2202.png, 0
tl_images/2645.png, 2
tl_images/2446.png, 0
tl_images/2065.png, 0
tl_images/2727.png, 2
tl_images/2789.png, 0
tl_images/2688.png, 2
tl_images/2204.png, 0
tl_images/2823.png, 0
tl_images/1894.png, 2
tl_images/1984.png, 2
tl_images/2526.png, 0
tl_images/2520.png, 0
tl_images/2532.png, 0
tl_images/2944.png, 2
tl_images/2270.png, 4
tl_images/2087.png, 0
tl_images/1930.png, 2
tl_images/2827.png, 0
tl_images/2409.png, 0
tl_images/2041.png, 0
tl_images/1999.png, 2
tl_images/2151.png, 0
tl_images/2641.png, 2
tl_images/2686.png, 2
tl_images/2289.png, 4
tl_images/2081.png, 0
tl_images/2190.png, 0
tl_images/2617.png, 2
tl_images/2167.png, 0
tl_images/2781.png, 1
tl_images/2442.png, 0
tl_images/2511.png, 0
tl_images/1927.png, 2
tl_images/2979.png, 4
tl_images/2648.png, 2
tl_images/2022.png, 1
tl_images/2733.png, 2
tl_images/2586.png, 0
tl_images/2268.png, 4
tl_images/2521.png, 0
tl_images/2269.png, 4
tl_images/2640.png, 2
tl_images/2027.png, 1
tl_images/2357.png, 4
tl_images/2153.png, 0
tl_images/2423.png, 0
tl_images/2541.png, 0
tl_images/2155.png, 0
tl_images/2043.png, 0
tl_images/2392.png, 1
tl_images/2280.png, 4
tl_images/2083.png, 0
tl_images/2263.png, 4
tl_images/2656.png, 2
tl_images/1951.png, 2
tl_images/2343.png, 4
tl_images/2854.png, 0
tl_images/2104.png, 0
tl_images/2334.png, 4
tl_images/2062.png, 0
tl_images/2148.png, 0
tl_images/2348.png, 4
tl_images/2628.png, 2
tl_images/2250.png, 2
tl_images/2558.png, 0
tl_images/2658.png, 2
tl_images/2125.png, 0
tl_images/2356.png, 4
tl_images/2536.png, 0
tl_images/2596.png, 2
tl_images/2432.png, 0
tl_images/2236.png, 2
tl_images/2108.png, 0
tl_images/2398.png, 0
tl_images/3043.png, 4
tl_images/2239.png, 2
tl_images/2230.png, 2
tl_images/2282.png, 4
tl_images/2475.png, 0
tl_images/2732.png, 2
tl_images/2692.png, 2
tl_images/2619.png, 2
tl_images/2072.png, 0
tl_images/1865.png, 2
tl_images/1908.png, 2
tl_images/2614.png, 2
tl_images/2369.png, 4
tl_images/2785.png, 0
tl_images/2358.png, 4
tl_images/2968.png, 4
tl_images/2274.png, 4
tl_images/2233.png, 2
tl_images/2214.png, 0
tl_images/2797.png, 0
tl_images/2417.png, 0
tl_images/2296.png, 4
tl_images/2164.png, 0
tl_images/2761.png, 1
tl_images/2003.png, 1
tl_images/2191.png, 0
tl_images/2682.png, 2
tl_images/2836.png, 0
tl_images/2503.png, 0
tl_images/2440.png, 0
tl_images/2121.png, 0
tl_images/2593.png, 2
tl_images/1941.png, 2
tl_images/2262.png, 4
tl_images/2448.png, 0
tl_images/2067.png, 0
tl_images/2637.png, 2
tl_images/1911.png, 2
tl_images/2385.png, 1
tl_images/2533.png, 0
tl_images/2009.png, 1
tl_images/2548.png, 0
tl_images/2513.png, 0
tl_images/2306.png, 4
tl_images/2589.png, 0
tl_images/2221.png, 0
tl_images/2468.png, 0
tl_images/2495.png, 0
tl_images/2048.png, 0
tl_images/2633.png, 2
tl_images/2678.png, 2
tl_images/2649.png, 2
tl_images/2529.png, 0
tl_images/2135.png, 0
tl_images/2810.png, 0
tl_images/2339.png, 4
tl_images/2225.png, 2
tl_images/2705.png, 2
tl_images/2833.png, 0
tl_images/1893.png, 2
tl_images/2615.png, 2
tl_images/1869.png, 2
tl_images/2064.png, 0
tl_images/2507.png, 0
tl_images/2332.png, 4
tl_images/3048.png, 4
tl_images/2815.png, 0
tl_images/2718.png, 2
tl_images/2035.png, 1
tl_images/3014.png, 4
tl_images/2581.png, 0
tl_images/2192.png, 0
tl_images/2141.png, 0
tl_images/2326.png, 4
tl_images/2569.png, 0
tl_images/2109.png, 0
tl_images/2851.png, 0
tl_images/2799.png, 0
tl_images/2212.png, 0
tl_images/2515.png, 0
tl_images/2743.png, 1
tl_images/2203.png, 0
tl_images/2791.png, 0
tl_images/2029.png, 1
tl_images/2462.png, 0
tl_images/2638.png, 2
tl_images/2967.png, 4
tl_images/2060.png, 0
tl_images/2943.png, 2
tl_images/2441.png, 0
tl_images/2216.png, 0
tl_images/2116.png, 0
tl_images/2084.png, 0
tl_images/2215.png, 0
tl_images/2650.png, 2
tl_images/2547.png, 0
tl_images/2333.png, 4
tl_images/2984.png, 4
tl_images/1997.png, 2
tl_images/2991.png, 4
tl_images/2370.png, 4
tl_images/1953.png, 2
tl_images/2981.png, 4
tl_images/2553.png, 0
tl_images/2366.png, 4
tl_images/2242.png, 2
tl_images/2807.png, 0
tl_images/2253.png, 2
tl_images/2846.png, 0
tl_images/1883.png, 4
tl_images/1968.png, 2
tl_images/2531.png, 0
tl_images/2713.png, 2
tl_images/2389.png, 1
tl_images/3047.png, 4
tl_images/2697.png, 2
tl_images/2220.png, 0
tl_images/2044.png, 0
tl_images/2738.png, 2
tl_images/2129.png, 0
tl_images/2966.png, 4
tl_images/2199.png, 0
tl_images/2840.png, 0
tl_images/2276.png, 4
tl_images/2457.png, 0
tl_images/2742.png, 1
tl_images/2260.png, 4
tl_images/2373.png, 4
tl_images/2812.png, 0
tl_images/2193.png, 0
tl_images/2958.png, 4
tl_images/2112.png, 0
tl_images/2726.png, 2
tl_images/2696.png, 2
tl_images/2196.png, 0
tl_images/2376.png, 4
tl_images/2768.png, 1
tl_images/2788.png, 0
tl_images/2400.png, 0
tl_images/2480.png, 0
tl_images/2779.png, 1
tl_images/1959.png, 2
tl_images/2169.png, 0
tl_images/3037.png, 1
tl_images/2285.png, 4
tl_images/1881.png, 4
tl_images/2572.png, 0
tl_images/2176.png, 0
tl_images/1991.png, 2
tl_images/2299.png, 4
tl_images/2248.png, 2
tl_images/2695.png, 2
tl_images/2363.png, 4
tl_images/2085.png, 0
tl_images/2128.png, 0
tl_images/1884.png, 4
tl_images/2238.png, 2
tl_images/2838.png, 0
tl_images/1963.png, 2
tl_images/2181.png, 0
tl_images/2471.png, 0
tl_images/2795.png, 0
tl_images/2050.png, 0
tl_images/2012.png, 1
tl_images/2963.png, 4
tl_images/2394.png, 1
tl_images/2046.png, 0
tl_images/2338.png, 4
tl_images/2704.png, 2
tl_images/2404.png, 0
tl_images/2283.png, 4
tl_images/1878.png, 4
tl_images/2013.png, 1
tl_images/2837.png, 0
tl_images/2814.png, 0
tl_images/2293.png, 4
tl_images/2522.png, 0
tl_images/2660.png, 2
tl_images/2947.png, 2
tl_images/1905.png, 2
tl_images/3030.png, 1
tl_images/2601.png, 2
tl_images/2032.png, 1
tl_images/2760.png, 1
tl_images/2312.png, 4
tl_images/2162.png, 0
tl_images/2549.png, 0
tl_images/3034.png, 1
tl_images/2519.png, 0
tl_images/2552.png, 0
tl_images/2321.png, 4
tl_images/2360.png, 4
tl_images/2613.png, 2
tl_images/2426.png, 0
tl_images/1966.png, 2
tl_images/2195.png, 0
tl_images/2762.png, 1
tl_images/3050.png, 4
tl_images/3011.png, 4
tl_images/2550.png, 0
tl_images/2119.png, 0
tl_images/2604.png, 2
tl_images/2465.png, 0
tl_images/2138.png, 0
tl_images/2115.png, 0
tl_images/2414.png, 0
tl_images/2535.png, 0
tl_images/1859.png, 2
tl_images/2170.png, 0
tl_images/1912.png, 2
tl_images/1943.png, 2
tl_images/2099.png, 0
tl_images/2403.png, 0
tl_images/2576.png, 0
tl_images/1931.png, 2
tl_images/2700.png, 2
tl_images/2946.png, 2
tl_images/2746.png, 1
tl_images/2764.png, 1
tl_images/1976.png, 2
tl_images/2069.png, 0
tl_images/2047.png, 0
tl_images/2018.png, 1
tl_images/2028.png, 1
tl_images/2850.png, 0
tl_images/2245.png, 2
tl_images/2956.png, 4
tl_images/1937.png, 2
tl_images/1940.png, 2
tl_images/2714.png, 2
tl_images/2773.png, 1
tl_images/2794.png, 0
tl_images/1921.png, 2
tl_images/1952.png, 2
tl_images/1929.png, 2
tl_images/2945.png, 2
tl_images/2421.png, 0
tl_images/2835.png, 0
tl_images/2602.png, 2
tl_images/2327.png, 4
tl_images/1982.png, 2
tl_images/2544.png, 0
tl_images/1964.png, 2
tl_images/2996.png, 4
tl_images/2492.png, 0
tl_images/2737.png, 2
tl_images/2071.png, 0
tl_images/2852.png, 0
tl_images/2744.png, 1
tl_images/2252.png, 2
tl_images/2609.png, 2
tl_images/2562.png, 0
tl_images/2987.png, 4
tl_images/2051.png, 0
tl_images/2643.png, 2
tl_images/2227.png, 2
tl_images/2508.png, 0
tl_images/2805.png, 0
tl_images/2959.png, 4
tl_images/2198.png, 0
tl_images/2603.png, 2
tl_images/2295.png, 4
tl_images/2328.png, 4
tl_images/1958.png, 2
tl_images/2160.png, 0
tl_images/2453.png, 0
tl_images/2551.png, 0
tl_images/2694.png, 2
tl_images/2672.png, 2
tl_images/2074.png, 0
tl_images/2510.png, 0
tl_images/2770.png, 1
tl_images/2102.png, 0
tl_images/2990.png, 4
tl_images/2500.png, 0
tl_images/2777.png, 1
tl_images/2451.png, 0
tl_images/3031.png, 1
tl_images/2319.png, 4
tl_images/2159.png, 0
tl_images/2001.png, 1
tl_images/3009.png, 4
tl_images/2479.png, 0
tl_images/2454.png, 0
tl_images/2620.png, 2
tl_images/1956.png, 2
tl_images/2226.png, 2
tl_images/2308.png, 4
tl_images/2113.png, 0
tl_images/2418.png, 0
tl_images/2786.png, 0
tl_images/2505.png, 0
tl_images/2710.png, 2
tl_images/1942.png, 2
tl_images/1892.png, 2
tl_images/1874.png, 2
tl_images/2484.png, 0
tl_images/2350.png, 4
tl_images/1990.png, 2
tl_images/2208.png, 0
tl_images/2257.png, 2
tl_images/2766.png, 1
tl_images/1988.png, 2
tl_images/2429.png, 0
tl_images/2964.png, 4
tl_images/2237.png, 2
tl_images/2664.png, 2
tl_images/2030.png, 1
tl_images/2647.png, 2
tl_images/1933.png, 2
tl_images/2832.png, 0
tl_images/2425.png, 0
tl_images/3013.png, 4
tl_images/2380.png, 1
tl_images/1888.png, 4
tl_images/1977.png, 2
tl_images/2123.png, 0
tl_images/2320.png, 4
tl_images/2182.png, 0
tl_images/2313.png, 4
tl_images/1961.png, 2
tl_images/2631.png, 2
tl_images/2756.png, 1
tl_images/2254.png, 2
tl_images/2197.png, 0
tl_images/2185.png, 0
tl_images/2953.png, 2
tl_images/2353.png, 4
tl_images/2292.png, 4
tl_images/3004.png, 4
tl_images/1871.png, 2
tl_images/1858.png, 2
tl_images/2937.png, 2
tl_images/2594.png, 2
tl_images/2556.png, 0
tl_images/1914.png, 2
tl_images/2855.png, 0
tl_images/1877.png, 4
tl_images/4497.png, 2
tl_images/4262.png, 1
tl_images/3617.png, 0
tl_images/6162.png, 0
tl_images/6345.png, 0
tl_images/4070.png, 0
tl_images/6161.png, 0
tl_images/4042.png, 0
tl_images/3498.png, 0
tl_images/6020.png, 1
tl_images/7093.png, 4
tl_images/5619.png, 0
tl_images/4547.png, 4
tl_images/4645.png, 2
tl_images/5566.png, 1
tl_images/7066.png, 0
tl_images/7530.png, 2
tl_images/7041.png, 1
tl_images/6055.png, 0
tl_images/4097.png, 2
tl_images/7069.png, 0
tl_images/3464.png, 0
tl_images/3691.png, 2
tl_images/6909.png, 2
tl_images/7664.png, 0
tl_images/3401.png, 1
tl_images/5052.png, 0
tl_images/4106.png, 2
tl_images/5845.png, 2
tl_images/7934.png, 0
tl_images/3089.png, 0
tl_images/3988.png, 4
tl_images/5882.png, 2
tl_images/4132.png, 2
tl_images/3534.png, 2
tl_images/3984.png, 4
tl_images/6182.png, 0
tl_images/7201.png, 0
tl_images/4050.png, 0
tl_images/6416.png, 1
tl_images/3821.png, 0
tl_images/7892.png, 1
tl_images/5067.png, 0
tl_images/5171.png, 2
tl_images/3363.png, 2
tl_images/7979.png, 0
tl_images/4632.png, 2
tl_images/8010.png, 4
tl_images/5228.png, 2
tl_images/3463.png, 0
tl_images/6757.png, 4
tl_images/6127.png, 0
tl_images/5412.png, 4
tl_images/4983.png, 4
tl_images/4740.png, 0
tl_images/5276.png, 2
tl_images/5432.png, 4
tl_images/6440.png, 0
tl_images/5382.png, 4
tl_images/3575.png, 4
tl_images/7926.png, 0
tl_images/3968.png, 4
tl_images/7964.png, 0
tl_images/5675.png, 0
tl_images/7458.png, 0
tl_images/6004.png, 1
tl_images/7893.png, 1
tl_images/6006.png, 1
tl_images/6377.png, 4
tl_images/6603.png, 2
tl_images/3267.png, 4
tl_images/4664.png, 2
tl_images/6792.png, 0
tl_images/7502.png, 2
tl_images/4918.png, 2
tl_images/3666.png, 2
tl_images/5892.png, 2
tl_images/3452.png, 0
tl_images/5494.png, 4
tl_images/5316.png, 1
tl_images/4077.png, 0
tl_images/6350.png, 0
tl_images/7695.png, 0
tl_images/3336.png, 2
tl_images/3402.png, 1
tl_images/7705.png, 0
tl_images/6563.png, 2
tl_images/5460.png, 4
tl_images/7540.png, 2
tl_images/3487.png, 0
tl_images/4716.png, 0
tl_images/5742.png, 0
tl_images/5088.png, 0
tl_images/7948.png, 0
tl_images/5186.png, 2
tl_images/4090.png, 2
tl_images/7967.png, 0
tl_images/4087.png, 2
tl_images/8029.png, 4
tl_images/7961.png, 0
tl_images/7811.png, 4
tl_images/7153.png, 0
tl_images/4314.png, 0
tl_images/4477.png, 2
tl_images/5489.png, 4
tl_images/7941.png, 0
tl_images/4984.png, 4
tl_images/4311.png, 0
tl_images/5310.png, 1
tl_images/5002.png, 4
tl_images/3067.png, 0
tl_images/6259.png, 1
tl_images/7916.png, 0
tl_images/7949.png, 0
tl_images/3568.png, 4
tl_images/5824.png, 2
tl_images/6287.png, 1
tl_images/4283.png, 0
tl_images/6939.png, 2
tl_images/7628.png, 0
tl_images/3381.png, 2
tl_images/3263.png, 4
tl_images/3459.png, 0
tl_images/7883.png, 1
tl_images/7138.png, 0
tl_images/3311.png, 2
tl_images/7220.png, 0
tl_images/3326.png, 2
tl_images/6003.png, 1
tl_images/6907.png, 2
tl_images/6317.png, 0
tl_images/5177.png, 2
tl_images/7726.png, 0
tl_images/6372.png, 0
tl_images/7079.png, 0
tl_images/5273.png, 2
tl_images/6736.png, 0
tl_images/3309.png, 2
tl_images/6513.png, 0
tl_images/6272.png, 1
tl_images/7829.png, 4
tl_images/3752.png, 0
tl_images/6830.png, 0
tl_images/5391.png, 4
tl_images/3558.png, 4
tl_images/7565.png, 2
tl_images/6945.png, 2
tl_images/5216.png, 2
tl_images/6067.png, 0
tl_images/6040.png, 1
tl_images/5576.png, 1
tl_images/5424.png, 4
tl_images/5359.png, 4
tl_images/4727.png, 0
tl_images/6900.png, 2
tl_images/5831.png, 2
tl_images/7936.png, 0
tl_images/5323.png, 4
tl_images/3296.png, 2
tl_images/3657.png, 2
tl_images/6347.png, 0
tl_images/7500.png, 2
tl_images/7720.png, 0
tl_images/6215.png, 0
tl_images/4588.png, 4
tl_images/4630.png, 2
tl_images/4764.png, 0
tl_images/7527.png, 4
tl_images/4033.png, 4
tl_images/4712.png, 0
tl_images/5077.png, 0
tl_images/5370.png, 4
tl_images/4759.png, 0
tl_images/7730.png, 0
tl_images/4534.png, 4
tl_images/4100.png, 2
tl_images/5436.png, 4
tl_images/3611.png, 0
tl_images/7679.png, 0
tl_images/3420.png, 1
tl_images/6290.png, 1
tl_images/6338.png, 0
tl_images/6540.png, 2
tl_images/3268.png, 4
tl_images/5738.png, 0
tl_images/5270.png, 2
tl_images/5235.png, 2
tl_images/7227.png, 0
tl_images/6614.png, 2
tl_images/5735.png, 0
tl_images/6307.png, 0
tl_images/3248.png, 2
tl_images/7246.png, 0
tl_images/4322.png, 0
tl_images/5863.png, 2
tl_images/6903.png, 2
tl_images/7671.png, 0
tl_images/4526.png, 4
tl_images/3274.png, 2
tl_images/6083.png, 0
tl_images/7539.png, 2
tl_images/6815.png, 0
tl_images/6472.png, 0
tl_images/5144.png, 2
tl_images/5178.png, 2
tl_images/5980.png, 4
tl_images/3566.png, 4
tl_images/4978.png, 4
tl_images/6536.png, 2
tl_images/7748.png, 0
tl_images/5042.png, 0
tl_images/7767.png, 0
tl_images/6794.png, 0
tl_images/7567.png, 2
tl_images/3396.png, 1
tl_images/5789.png, 2
tl_images/5139.png, 2
tl_images/4658.png, 2
tl_images/7913.png, 0
tl_images/4953.png, 4
tl_images/3060.png, 0
tl_images/5903.png, 4
tl_images/4257.png, 1
tl_images/6358.png, 0
tl_images/5082.png, 0
tl_images/3521.png, 2
tl_images/4921.png, 2
tl_images/5232.png, 2
tl_images/6545.png, 2
tl_images/5262.png, 2
tl_images/4259.png, 1
tl_images/5662.png, 0
tl_images/3628.png, 0
tl_images/6766.png, 4
tl_images/6375.png, 4
tl_images/6480.png, 0
tl_images/6244.png, 0
tl_images/5252.png, 2
tl_images/5125.png, 0
tl_images/6587.png, 2
tl_images/3065.png, 0
tl_images/7156.png, 0
tl_images/3809.png, 0
tl_images/5911.png, 4
tl_images/7820.png, 4
tl_images/7193.png, 0
tl_images/6015.png, 1
tl_images/6784.png, 0
tl_images/3502.png, 0
tl_images/7931.png, 0
tl_images/6158.png, 4
tl_images/7754.png, 0
tl_images/5182.png, 2
tl_images/4136.png, 2
tl_images/5453.png, 4
tl_images/4689.png, 1
tl_images/4965.png, 4
tl_images/3077.png, 0
tl_images/3501.png, 0
tl_images/6176.png, 0
tl_images/7206.png, 0
tl_images/6826.png, 0
tl_images/6339.png, 0
tl_images/7784.png, 0
tl_images/7219.png, 0
tl_images/6409.png, 1
tl_images/6518.png, 0
tl_images/5740.png, 0
tl_images/4530.png, 4
tl_images/7516.png, 2
tl_images/7995.png, 0
tl_images/3808.png, 0
tl_images/5058.png, 0
tl_images/6397.png, 1
tl_images/5272.png, 2
tl_images/6072.png, 0
tl_images/7741.png, 0
tl_images/6410.png, 1
tl_images/5291.png, 1
tl_images/3687.png, 2
tl_images/5651.png, 0
tl_images/7757.png, 0
tl_images/3244.png, 2
tl_images/5471.png, 4
tl_images/7761.png, 0
tl_images/3246.png, 2
tl_images/6435.png, 0
tl_images/4769.png, 0
tl_images/3407.png, 1
tl_images/4485.png, 2
tl_images/5031.png, 0
tl_images/3711.png, 1
tl_images/7990.png, 0
tl_images/4714.png, 0
tl_images/5398.png, 4
tl_images/5820.png, 2
tl_images/4656.png, 2
tl_images/7870.png, 1
tl_images/7683.png, 0
tl_images/6129.png, 0
tl_images/5246.png, 2
tl_images/6634.png, 2
tl_images/3531.png, 2
tl_images/5102.png, 0
tl_images/7305.png, 2
tl_images/5172.png, 2
tl_images/5582.png, 1
tl_images/5459.png, 4
tl_images/5525.png, 4
tl_images/4580.png, 4
tl_images/7262.png, 2
tl_images/3682.png, 2
tl_images/6530.png, 2
tl_images/4289.png, 0
tl_images/7282.png, 2
tl_images/3389.png, 1
tl_images/5641.png, 0
tl_images/4550.png, 4
tl_images/3532.png, 2
tl_images/4601.png, 4
tl_images/3280.png, 2
tl_images/6503.png, 0
tl_images/4174.png, 2
tl_images/7499.png, 2
tl_images/6475.png, 0
tl_images/4593.png, 4
tl_images/5622.png, 0
tl_images/3719.png, 1
tl_images/3938.png, 2
tl_images/6479.png, 0
tl_images/5438.png, 4
tl_images/6499.png, 0
tl_images/6288.png, 1
tl_images/6246.png, 0
tl_images/7214.png, 0
tl_images/5862.png, 2
tl_images/3599.png, 0
tl_images/7496.png, 4
tl_images/3288.png, 2
tl_images/6175.png, 0
tl_images/6441.png, 0
tl_images/5883.png, 2
tl_images/5258.png, 2
tl_images/5215.png, 2
tl_images/4619.png, 2
tl_images/5700.png, 0
tl_images/5964.png, 2
tl_images/6881.png, 2
tl_images/5912.png, 4
tl_images/5786.png, 2
tl_images/7229.png, 0
tl_images/7263.png, 2
tl_images/5156.png, 2
tl_images/4982.png, 4
tl_images/7277.png, 2
tl_images/4964.png, 4
tl_images/4980.png, 4
tl_images/3278.png, 4
tl_images/4993.png, 4
tl_images/3584.png, 0
tl_images/7692.png, 0
tl_images/4272.png, 0
tl_images/3462.png, 0
tl_images/3630.png, 0
tl_images/6086.png, 0
tl_images/7081.png, 0
tl_images/5437.png, 4
tl_images/5030.png, 4
tl_images/5454.png, 4
tl_images/6791.png, 0
tl_images/4265.png, 1
tl_images/4339.png, 0
tl_images/5199.png, 2
tl_images/4583.png, 4
tl_images/5008.png, 4
tl_images/7096.png, 4
tl_images/4524.png, 4
tl_images/5075.png, 0
tl_images/7232.png, 0
tl_images/6542.png, 2
tl_images/4122.png, 2
tl_images/6846.png, 0
tl_images/5994.png, 4
tl_images/6278.png, 1
tl_images/3082.png, 0
tl_images/7645.png, 0
tl_images/5466.png, 4
tl_images/7108.png, 4
tl_images/4629.png, 2
tl_images/4520.png, 4
tl_images/4039.png, 4
